gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000037042.9	156.33	-0.23	0.17	0.007	0.402	TUBG2
ENSG00000145107.16	5.15	-0.1	0.3	0.007	0.402	TM4SF19
ENSG00000179051.14	2419.23	0.22	0.19	0.007	0.402	RCC2
ENSG00000215256.4	86.71	-0.21	0.2	0.007	0.402	DHRS4-AS1
ENSG00000237135.1	27.27	-0.19	0.24	0.007	0.402	DDX10P1
ENSG00000280213.1	159.68	-0.16	0.29	0.007	0.402	UCKL1-AS1
ENSG00000111670.16	2835.13	0.22	0.19	0.007	0.403	GNPTAB
ENSG00000129450.9	468.19	-0.23	0.18	0.007	0.403	SIGLEC9
ENSG00000184402.15	685.54	-0.23	0.17	0.007	0.403	SS18L1
ENSG00000116396.15	372.55	-0.24	0.15	0.007	0.405	KCNC4
ENSG00000121152.10	74.79	0.17	0.27	0.007	0.405	NCAPH
ENSG00000123080.12	119.33	0.22	0.18	0.007	0.405	CDKN2C
ENSG00000143494.16	10.52	0.12	0.3	0.007	0.405	VASH2
ENSG00000154258.17	21.3	-0.15	0.29	0.007	0.405	ABCA9
ENSG00000172086.9	233.59	-0.18	0.26	0.007	0.405	KRCC1
ENSG00000258744.2	5.08	-0.13	0.3	0.007	0.405	RP11-80A15.1
ENSG00000280832.1	73.71	-0.16	0.29	0.007	0.405	GSEC
ENSG00000000971.16	137.28	0.2	0.22	0.007	0.405	CFH
ENSG00000005471.19	39.71	0.19	0.25	0.007	0.405	ABCB4
ENSG00000011422.12	9777.54	-0.2	0.22	0.007	0.405	PLAUR
ENSG00000018280.17	25430.86	-0.2	0.22	0.007	0.405	SLC11A1
ENSG00000117528.14	540.33	0.24	0.16	0.007	0.405	ABCD3
ENSG00000123411.15	469.39	0.22	0.19	0.007	0.405	IKZF4
ENSG00000143013.13	1037.45	0.24	0.15	0.007	0.405	LMO4
ENSG00000162746.14	11.82	-0.16	0.28	0.007	0.405	FCRLB
ENSG00000180329.14	424.05	0.22	0.18	0.007	0.405	CCDC43
ENSG00000135916.16	387.73	0.2	0.21	0.007	0.405	ITM2C
ENSG00000068784.13	421.68	-0.18	0.26	0.007	0.406	SRBD1
ENSG00000196150.14	99.21	-0.19	0.24	0.007	0.408	ZNF250
ENSG00000214140.11	15.73	-0.11	0.3	0.008	0.409	PRCD
ENSG00000253736.3	40.9	-0.16	0.28	0.008	0.409	RP11-779O18.3
ENSG00000228315.12	3600.9	-0.22	0.19	0.008	0.41	GUSBP11
ENSG00000094880.11	400.94	0.23	0.17	0.008	0.411	CDC23
ENSG00000126262.5	3377.31	-0.19	0.23	0.008	0.411	FFAR2
ENSG00000140876.11	22.77	-0.16	0.28	0.008	0.411	NUDT7
ENSG00000178927.18	2127.68	-0.19	0.22	0.008	0.411	CYBC1
ENSG00000235890.2	19.14	-0.13	0.3	0.008	0.411	TSPEAR-AS1
ENSG00000198868.3	10.96	0.12	0.3	0.008	0.412	MTND4LP30
ENSG00000080845.19	1466.14	-0.23	0.16	0.008	0.413	DLGAP4
ENSG00000101412.13	127.65	0.19	0.23	0.008	0.413	E2F1
ENSG00000112237.13	984.12	0.24	0.15	0.008	0.413	CCNC
ENSG00000231830.1	21.41	-0.11	0.3	0.008	0.413	XX-FW83128A1.2
ENSG00000126775.9	2472.94	0.22	0.18	0.008	0.413	ATG14
ENSG00000189079.17	4072.74	0.24	0.14	0.008	0.413	ARID2
ENSG00000186767.7	249.26	0.2	0.21	0.008	0.413	SPIN4
ENSG00000204177.10	177.61	0.21	0.19	0.008	0.414	BMS1P1
ENSG00000179044.16	5.35	-0.13	0.29	0.008	0.417	EXOC3L1
ENSG00000266302.6	34.15	0.13	0.29	0.008	0.417	RP11-219A15.1
ENSG00000056736.10	9.21	0.11	0.29	0.009	0.421	IL17RB
ENSG00000078487.18	123.79	-0.22	0.18	0.009	0.421	ZCWPW1
ENSG00000100462.16	316.68	-0.21	0.19	0.008	0.421	PRMT5
ENSG00000101557.15	2250.68	0.22	0.17	0.009	0.421	USP14
ENSG00000103274.11	322	0.22	0.17	0.009	0.421	NUBP1
ENSG00000114520.11	558.08	0.23	0.17	0.009	0.421	SNX4
ENSG00000114904.13	445.17	0.22	0.18	0.008	0.421	NEK4
ENSG00000119285.11	1494.08	0.23	0.16	0.009	0.421	HEATR1
ENSG00000121644.19	1026.96	0.23	0.16	0.009	0.421	DESI2
ENSG00000122033.15	316.51	-0.23	0.16	0.009	0.421	MTIF3
ENSG00000137411.19	311.2	0.23	0.16	0.009	0.421	VARS2
ENSG00000137757.11	144.91	-0.15	0.28	0.008	0.421	CASP5
ENSG00000138669.10	19.6	-0.18	0.23	0.008	0.421	PRKG2
ENSG00000141027.21	4700.17	0.24	0.14	0.009	0.421	NCOR1
ENSG00000141543.12	2513.21	-0.16	0.27	0.008	0.421	EIF4A3
ENSG00000148158.17	2360.86	0.23	0.16	0.009	0.421	SNX30
ENSG00000162390.18	46.42	0.15	0.27	0.009	0.421	ACOT11
ENSG00000164080.14	1404.05	0.23	0.17	0.008	0.421	RAD54L2
ENSG00000173992.9	196.64	-0.23	0.16	0.008	0.421	CCS
ENSG00000175182.15	416.74	-0.22	0.18	0.009	0.421	FAM131A
ENSG00000185345.23	29.69	-0.18	0.23	0.009	0.421	PRKN
ENSG00000197093.11	313.66	-0.19	0.21	0.009	0.421	GAL3ST4
ENSG00000214029.6	302.27	-0.19	0.21	0.009	0.421	ZNF891
ENSG00000228314.1	114.95	-0.12	0.29	0.008	0.421	CYP4F29P
ENSG00000232680.2	10.26	-0.15	0.28	0.008	0.421	AC002511.3
ENSG00000233058.2	32.09	-0.16	0.27	0.008	0.421	LINC00884
ENSG00000243629.2	11.43	-0.14	0.28	0.009	0.421	LINC00880
ENSG00000254019.1	14.19	-0.15	0.27	0.009	0.421	RP11-10J21.3
ENSG00000254554.1	13.61	-0.16	0.27	0.008	0.421	RP11-351I24.1
ENSG00000257913.2	31.26	-0.16	0.27	0.008	0.421	DDN-AS1
ENSG00000262636.1	3.7	-0.12	0.29	0.009	0.421	CTD-3088G3.4
ENSG00000267419.2	14.63	-0.17	0.26	0.009	0.421	ZNF56
ENSG00000270055.1	1373.5	0.22	0.18	0.008	0.421	CTD-3092A11.2
ENSG00000271806.1	16.7	-0.17	0.25	0.008	0.421	RP5-892K4.1
ENSG00000273013.1	2.48	0.09	0.29	0.008	0.421	CTD-2002J20.1
ENSG00000284669.1	4.75	-0.1	0.29	0.008	0.421	RP11-331G2.8
ENSG00000286644.1	7.15	-0.13	0.29	0.008	0.421	CTC-338M12.15
ENSG00000288701.1	8447.93	0.23	0.16	0.008	0.421	PRRC2B
ENSG00000205002.4	2.81	0.08	0.29	0.009	0.421	AARD
ENSG00000066056.14	10.1	0.14	0.28	0.009	0.423	TIE1
ENSG00000108352.13	595.22	-0.2	0.21	0.009	0.423	RAPGEFL1
ENSG00000185880.13	622.94	-0.19	0.21	0.009	0.423	TRIM69
ENSG00000156502.14	1525.7	0.22	0.17	0.009	0.423	SUPV3L1
ENSG00000113643.9	1163.11	0.22	0.17	0.009	0.424	RARS1
ENSG00000120318.16	2538.81	-0.21	0.18	0.009	0.424	ARAP3
ENSG00000285725.1	98.62	0.22	0.17	0.009	0.425	RP5-1111F22.1
ENSG00000086717.18	22.9	-0.18	0.23	0.009	0.426	PPEF1
ENSG00000239948.2	63.95	-0.17	0.24	0.009	0.426	RN7SL368P
ENSG00000134644.16	3500.15	0.24	0.15	0.009	0.427	PUM1
ENSG00000104883.8	6.8	-0.14	0.28	0.009	0.427	PEX11G
ENSG00000165874.13	34.45	0.17	0.25	0.009	0.427	SHLD2P1
ENSG00000166963.13	238.54	0.16	0.25	0.009	0.427	MAP1A
ENSG00000275649.1	5.6	0.08	0.28	0.009	0.427	RP11-286O1.1
ENSG00000186665.10	34.61	0.21	0.18	0.009	0.432	C17orf58
ENSG00000286504.1	34	-0.19	0.21	0.009	0.432	RP11-90D4.8
ENSG00000120963.12	4298.79	0.23	0.16	0.01	0.432	ZNF706
ENSG00000167291.16	64.53	-0.17	0.24	0.01	0.432	TBC1D16
ENSG00000176788.9	18553.51	-0.16	0.25	0.01	0.432	BASP1
ENSG00000187699.10	507.21	0.2	0.19	0.01	0.432	C2orf88
ENSG00000198836.11	2235.39	0.21	0.18	0.01	0.432	OPA1
ENSG00000205730.7	419.46	0.18	0.23	0.01	0.432	ITPRIPL2
ENSG00000227591.5	59.84	-0.12	0.28	0.01	0.432	HSD11B1-AS1
ENSG00000229956.11	4.47	0.1	0.28	0.01	0.432	ZRANB2-AS2
ENSG00000234684.7	56.77	-0.18	0.22	0.01	0.432	SDCBP2-AS1
ENSG00000255328.1	71.41	-0.15	0.27	0.009	0.432	RP11-326C3.12
ENSG00000279168.2	90.88	0.22	0.16	0.01	0.432	RP11-514P8.10
ENSG00000187954.13	2156.57	-0.24	0.13	0.01	0.432	CYHR1
ENSG00000130066.17	41759.3	-0.19	0.2	0.01	0.435	SAT1
ENSG00000205056.8	34.56	-0.14	0.27	0.01	0.435	LINC02397
ENSG00000100897.18	2969.03	-0.2	0.19	0.01	0.436	DCAF11
ENSG00000117676.14	4545.09	-0.22	0.17	0.01	0.436	RPS6KA1
ENSG00000160789.24	1339.18	0.18	0.22	0.01	0.436	LMNA
ENSG00000162402.14	6025.14	0.22	0.17	0.01	0.436	USP24
ENSG00000163785.13	1003.11	0.2	0.19	0.01	0.436	RYK
ENSG00000170502.13	53.08	-0.21	0.19	0.01	0.436	NUDT9
ENSG00000198019.13	448.22	-0.16	0.24	0.01	0.436	FCGR1B
ENSG00000232254.1	4.25	-0.09	0.28	0.01	0.436	CSF2RBP1
ENSG00000264207.1	13.17	-0.17	0.23	0.01	0.436	RP11-196G18.23
ENSG00000102900.13	663.27	0.23	0.16	0.01	0.436	NUP93
ENSG00000113108.20	713.83	-0.18	0.21	0.01	0.436	APBB3
ENSG00000239335.4	4.29	-0.12	0.28	0.01	0.436	LLPH-DT
ENSG00000107018.8	3.96	-0.11	0.28	0.01	0.439	RLN1
ENSG00000107863.19	1921.31	0.22	0.17	0.01	0.439	ARHGAP21
ENSG00000111300.10	1613.58	0.2	0.19	0.011	0.439	NAA25
ENSG00000113569.16	1309.03	0.21	0.18	0.01	0.439	NUP155
ENSG00000156398.13	121.36	-0.2	0.19	0.011	0.439	SFXN2
ENSG00000161010.15	976.67	-0.2	0.19	0.01	0.439	MRNIP
ENSG00000166349.10	15.2	-0.13	0.27	0.01	0.439	RAG1
ENSG00000171044.11	43.83	-0.18	0.22	0.01	0.439	XKR6
ENSG00000173614.14	83.07	-0.2	0.18	0.01	0.439	NMNAT1
ENSG00000174437.18	7270.27	0.21	0.18	0.01	0.439	ATP2A2
ENSG00000179967.11	17.78	-0.17	0.23	0.011	0.439	PPP1R14BP3
ENSG00000185561.10	105.97	-0.15	0.26	0.01	0.439	TLCD2
ENSG00000186790.6	2.88	-0.07	0.28	0.01	0.439	FOXE3
ENSG00000215193.14	1507.98	0.23	0.14	0.01	0.439	PEX26
ENSG00000225873.4	237.95	-0.16	0.24	0.01	0.439	C3orf86
ENSG00000227540.1	7.54	-0.15	0.26	0.01	0.439	DNAJC9-AS1
ENSG00000247199.5	59.09	-0.18	0.21	0.01	0.439	RP11-373N22.3
ENSG00000254521.7	35.87	-0.1	0.28	0.01	0.439	SIGLEC12
ENSG00000265666.1	159.41	-0.19	0.21	0.01	0.439	RARA-AS1
ENSG00000282458.1	1945.91	0.22	0.17	0.01	0.439	WASH5P
ENSG00000141314.13	5.28	0.09	0.28	0.011	0.44	RHBDL3
ENSG00000185507.21	1516.95	-0.18	0.22	0.011	0.441	IRF7
ENSG00000243064.8	4.44	0.08	0.28	0.011	0.442	ABCC13
ENSG00000009780.16	469.14	0.23	0.14	0.011	0.443	FAM76A
ENSG00000095596.12	2	-0.07	0.28	0.011	0.444	CYP26A1
ENSG00000171155.8	138.77	-0.22	0.16	0.011	0.444	C1GALT1C1
ENSG00000245466.1	11.85	-0.14	0.26	0.011	0.444	CTD-2540L5.6
ENSG00000085644.14	379.29	-0.22	0.16	0.011	0.446	ZNF213
ENSG00000165264.11	214.54	-0.2	0.18	0.011	0.446	NDUFB6
ENSG00000225948.2	56.87	-0.18	0.22	0.011	0.446	LINC02648
ENSG00000268628.2	3.67	0.12	0.28	0.011	0.446	RP1-122P22.4
ENSG00000121297.8	421.33	-0.18	0.21	0.011	0.446	TSHZ3
ENSG00000125676.20	2448.89	0.22	0.16	0.011	0.446	THOC2
ENSG00000129595.14	79.13	0.15	0.25	0.011	0.446	EPB41L4A
ENSG00000146072.6	60.29	0.15	0.25	0.011	0.446	TNFRSF21
ENSG00000174123.11	446.36	-0.16	0.24	0.011	0.446	TLR10
ENSG00000183347.15	17.7	-0.17	0.23	0.011	0.446	GBP6
ENSG00000204619.8	1541.07	-0.21	0.18	0.011	0.446	PPP1R11
ENSG00000238227.8	142.81	-0.17	0.22	0.011	0.446	TMEM250
ENSG00000255521.2	6.05	-0.12	0.27	0.011	0.446	RP4-607I7.1
ENSG00000120697.10	260.56	0.21	0.17	0.011	0.447	ALG5
ENSG00000164144.16	671.42	-0.15	0.25	0.011	0.447	ARFIP1
ENSG00000280136.2	57	0.14	0.26	0.011	0.447	RP11-1228E12.2
ENSG00000100592.16	181.98	-0.18	0.21	0.011	0.448	DAAM1
ENSG00000141337.13	881.28	-0.19	0.2	0.011	0.449	ARSG
ENSG00000273784.5	436.39	0.21	0.18	0.011	0.449	RP11-78J21.7
ENSG00000109618.13	1336.04	0.21	0.18	0.011	0.45	SEPSECS
ENSG00000203811.1	8.38	-0.08	0.27	0.011	0.45	H3C14
ENSG00000132640.15	215.12	0.17	0.22	0.011	0.451	BTBD3
ENSG00000054611.14	1657.03	-0.18	0.21	0.012	0.451	TBC1D22A
ENSG00000160131.14	1177.92	0.22	0.16	0.012	0.451	VMA21
ENSG00000238024.1	3.49	-0.07	0.27	0.012	0.451	DDX39BP2
ENSG00000255587.9	955.01	0.16	0.24	0.012	0.451	RAB44
ENSG00000126803.10	28.27	-0.12	0.27	0.012	0.451	HSPA2
ENSG00000185527.12	30.67	0.17	0.22	0.012	0.451	PDE6G
ENSG00000185668.8	7.18	0.1	0.27	0.012	0.451	POU3F1
ENSG00000204767.4	6.63	-0.11	0.27	0.012	0.451	INSYN2B
ENSG00000066557.6	690.8	0.21	0.17	0.012	0.451	LRRC40
ENSG00000084764.12	170.54	-0.17	0.22	0.012	0.451	MAPRE3
ENSG00000120685.20	3957.02	0.2	0.18	0.012	0.451	PROSER1
ENSG00000206066.3	2.06	0.06	0.28	0.012	0.453	IGLL3P
ENSG00000068976.14	624.94	-0.17	0.21	0.012	0.454	PYGM
ENSG00000141576.16	687.07	-0.2	0.18	0.012	0.454	RNF157
ENSG00000235280.2	13.15	-0.14	0.25	0.012	0.454	MCF2L-AS1
ENSG00000251179.1	5.83	-0.08	0.27	0.012	0.454	TMEM92-AS1
ENSG00000259235.2	27.08	0.06	0.29	0.012	0.454	RP11-605F22.2
ENSG00000279672.2	31.79	-0.16	0.24	0.012	0.454	CMB9-55F22.1
ENSG00000260861.6	85.62	-0.13	0.26	0.012	0.458	RP4-576H24.4
ENSG00000081014.11	390.67	0.2	0.18	0.012	0.459	AP4E1
ENSG00000170619.10	317.42	-0.22	0.15	0.012	0.459	COMMD5
ENSG00000224596.8	43.68	-0.12	0.27	0.012	0.459	ZMIZ1-AS1
ENSG00000259583.3	9.36	0.11	0.27	0.012	0.461	RP11-66B24.4
ENSG00000217083.1	2.2	-0.07	0.27	0.012	0.462	MTCO2P33
ENSG00000175216.15	846.34	0.23	0.14	0.012	0.463	CKAP5
ENSG00000184584.13	1680.13	0.21	0.16	0.012	0.463	STING1
ENSG00000204569.10	1219.85	-0.16	0.24	0.012	0.463	PPP1R10
ENSG00000230539.1	2.42	-0.08	0.27	0.012	0.463	AOAH-IT1
ENSG00000106868.17	649.46	0.21	0.17	0.012	0.463	SUSD1
ENSG00000130147.16	62.53	0.17	0.22	0.012	0.463	SH3BP4
ENSG00000162512.16	98.3	0.13	0.26	0.012	0.463	SDC3
ENSG00000257495.5	4.48	-0.09	0.27	0.012	0.463	KRT73-AS1
ENSG00000260708.1	1012.28	-0.14	0.25	0.012	0.463	CTA-29F11.1
ENSG00000214106.9	301.04	-0.21	0.17	0.013	0.463	PAXIP1-AS2
ENSG00000129007.16	133.73	-0.18	0.2	0.013	0.463	CALML4
ENSG00000203721.7	40.52	-0.18	0.2	0.013	0.463	LINC00862
ENSG00000115355.17	2858.85	0.2	0.18	0.013	0.464	CCDC88A
ENSG00000169435.14	38	0.16	0.23	0.013	0.465	RASSF6
ENSG00000172766.19	1870.78	0.22	0.16	0.013	0.465	NAA16
ENSG00000178896.9	223.2	-0.15	0.24	0.013	0.465	EXOSC4
ENSG00000185010.15	147.56	-0.21	0.17	0.013	0.465	F8
ENSG00000204934.10	14.78	-0.15	0.24	0.013	0.465	ATP6V0E2-AS1
ENSG00000006283.18	4.45	-0.06	0.27	0.013	0.466	CACNA1G
ENSG00000108883.13	2128.54	0.2	0.17	0.013	0.466	EFTUD2
ENSG00000236529.2	12.17	-0.14	0.25	0.013	0.469	RP13-254B10.1
ENSG00000060688.13	531.97	0.21	0.17	0.013	0.469	SNRNP40
ENSG00000070269.14	421.96	-0.19	0.19	0.013	0.469	TMEM260
ENSG00000102001.13	57.97	0.19	0.19	0.013	0.469	CACNA1F
ENSG00000132664.12	380.16	0.22	0.16	0.013	0.469	POLR3F
ENSG00000134780.10	92.98	0.16	0.22	0.013	0.469	DAGLA
ENSG00000136930.13	865.41	0.22	0.16	0.013	0.469	PSMB7
ENSG00000153914.16	8658.79	0.21	0.16	0.013	0.469	SREK1
ENSG00000155085.16	165.07	-0.2	0.18	0.013	0.469	AK9
ENSG00000163462.18	41.58	-0.17	0.21	0.013	0.469	TRIM46
ENSG00000163539.18	1990.11	0.21	0.17	0.013	0.469	CLASP2
ENSG00000163697.17	87.16	0.14	0.24	0.013	0.469	APBB2
ENSG00000169291.10	7.88	0.11	0.26	0.013	0.469	SHE
ENSG00000174500.13	108.52	-0.17	0.21	0.013	0.469	GCSAM
ENSG00000183597.16	1319.91	-0.21	0.16	0.013	0.469	TANGO2
ENSG00000196391.11	5.13	-0.12	0.26	0.013	0.469	ZNF774
ENSG00000226025.9	3.68	-0.1	0.27	0.013	0.469	LGALS17A
ENSG00000279082.4	8.07	-0.07	0.26	0.013	0.469	LINC01727
ENSG00000130558.20	45.72	0.14	0.25	0.013	0.47	OLFM1
ENSG00000063015.20	28.51	-0.13	0.25	0.014	0.47	SEZ6
ENSG00000066294.15	3452.98	0.2	0.17	0.014	0.47	CD84
ENSG00000100938.18	865.94	-0.21	0.16	0.013	0.47	GMPR2
ENSG00000119203.14	364.28	0.21	0.16	0.014	0.47	CPSF3
ENSG00000137752.24	1769.18	-0.21	0.17	0.014	0.47	CASP1
ENSG00000142627.13	17.3	0.16	0.23	0.014	0.47	EPHA2
ENSG00000144749.14	862.92	0.2	0.18	0.013	0.47	LRIG1
ENSG00000147408.14	1687.04	-0.17	0.2	0.014	0.47	CSGALNACT1
ENSG00000163464.8	3630.72	-0.13	0.25	0.014	0.47	CXCR1
ENSG00000172379.21	3.64	-0.08	0.26	0.014	0.47	ARNT2
ENSG00000197061.5	29.33	-0.11	0.26	0.014	0.47	H4C3
ENSG00000223704.2	185.15	-0.18	0.2	0.014	0.47	LINC01422
ENSG00000224034.1	8.67	-0.11	0.26	0.014	0.47	LINC02561
ENSG00000224861.1	4.69	0.12	0.26	0.014	0.47	YBX1P1
ENSG00000227507.3	2001.14	-0.2	0.18	0.013	0.47	LTB
ENSG00000250616.2	58.83	-0.12	0.26	0.014	0.47	RP11-455F5.3
ENSG00000256235.3	687.06	0.21	0.16	0.013	0.47	SMIM3
ENSG00000005249.13	1218.42	0.17	0.2	0.014	0.471	PRKAR2B
ENSG00000127585.12	121.74	-0.16	0.22	0.014	0.471	FBXL16
ENSG00000130222.11	169.89	-0.15	0.24	0.014	0.471	GADD45G
ENSG00000198736.12	2501.79	-0.17	0.21	0.014	0.471	MSRB1
ENSG00000278737.1	4.59	-0.08	0.26	0.014	0.472	RP11-325L12.7
ENSG00000083457.12	247.55	0.2	0.18	0.014	0.472	ITGAE
ENSG00000091073.20	1093.07	-0.21	0.16	0.014	0.472	DTX2
ENSG00000172493.23	4710.43	-0.21	0.16	0.014	0.472	AFF1
ENSG00000172967.8	8.62	-0.08	0.26	0.014	0.472	XKR3
ENSG00000186470.14	1245.07	-0.18	0.19	0.014	0.472	BTN3A2
ENSG00000268858.2	231.81	-0.17	0.21	0.014	0.472	RP4-591C20.9
ENSG00000107201.11	1751.46	-0.17	0.2	0.014	0.473	DDX58
ENSG00000140391.15	480.89	0.21	0.17	0.014	0.473	TSPAN3
ENSG00000261126.7	5.32	-0.11	0.26	0.014	0.473	RBFADN
ENSG00000266524.3	2.14	0.08	0.26	0.014	0.473	GDF10
ENSG00000269934.3	49.58	-0.19	0.19	0.014	0.473	RP5-1139B12.2
ENSG00000279059.1	25.19	-0.16	0.21	0.014	0.473	RP11-257O5.2
ENSG00000185009.13	1659.85	0.22	0.15	0.014	0.474	AP3M1
ENSG00000134253.10	11.96	0.17	0.21	0.014	0.476	TRIM45
ENSG00000166796.12	2.92	-0.06	0.26	0.014	0.476	LDHC
ENSG00000175197.13	6086.32	-0.15	0.23	0.014	0.476	DDIT3
ENSG00000184414.2	2.05	-0.08	0.26	0.014	0.476	IRS3P
ENSG00000204003.8	2.93	-0.05	0.27	0.014	0.476	RP11-216L13.16
ENSG00000211752.3	16.28	-0.14	0.24	0.014	0.476	TRBV27
ENSG00000260417.1	37.23	0.16	0.21	0.014	0.476	CTD-2542L18.1
ENSG00000270640.1	169.42	-0.11	0.26	0.014	0.476	RP11-373D23.2
ENSG00000124198.10	3456.98	0.19	0.18	0.015	0.476	ARFGEF2
ENSG00000275180.1	24.66	-0.16	0.22	0.015	0.476	RP11-631N16.4
ENSG00000100266.19	3917.95	-0.19	0.18	0.015	0.48	PACSIN2
ENSG00000142794.19	177.44	-0.2	0.17	0.015	0.48	NBPF3
ENSG00000185015.8	36.63	-0.15	0.22	0.015	0.48	CA13
ENSG00000285827.1	136.89	0.17	0.21	0.015	0.48	RP11-770J1.8
ENSG00000010539.12	303.1	-0.18	0.19	0.015	0.481	ZNF200
ENSG00000111863.13	122.35	-0.2	0.17	0.015	0.482	ADTRP
ENSG00000116668.13	258.39	-0.17	0.2	0.015	0.482	SWT1
ENSG00000270972.1	46.64	-0.12	0.26	0.015	0.482	RP11-326C3.15
ENSG00000012983.12	1298.16	0.21	0.16	0.015	0.482	MAP4K5
ENSG00000016391.11	22.46	0.12	0.25	0.016	0.482	CHDH
ENSG00000023839.12	240.61	-0.17	0.2	0.015	0.482	ABCC2
ENSG00000062485.19	6799.37	0.22	0.14	0.015	0.482	CS
ENSG00000064726.10	2429.74	0.21	0.16	0.016	0.482	BTBD1
ENSG00000066279.19	131.44	0.13	0.24	0.016	0.482	ASPM
ENSG00000078674.18	3265.32	0.21	0.15	0.016	0.482	PCM1
ENSG00000103319.12	989.66	0.21	0.16	0.016	0.482	EEF2K
ENSG00000105289.15	91.15	-0.16	0.22	0.015	0.482	TJP3
ENSG00000140968.11	2800.65	0.18	0.19	0.015	0.482	IRF8
ENSG00000144648.16	9.12	0.12	0.25	0.015	0.482	ACKR2
ENSG00000152332.16	6772.13	0.21	0.16	0.015	0.482	UHMK1
ENSG00000155463.14	5381.35	0.22	0.15	0.015	0.482	OXA1L
ENSG00000165209.19	431.4	-0.2	0.17	0.016	0.482	STRBP
ENSG00000167186.11	195.18	-0.2	0.17	0.016	0.482	COQ7
ENSG00000167600.14	187.37	0.15	0.22	0.015	0.482	CYP2S1
ENSG00000171121.16	45.44	0.17	0.2	0.015	0.482	KCNMB3
ENSG00000171604.12	1159.23	0.16	0.21	0.015	0.482	CXXC5
ENSG00000172183.16	2381.19	-0.18	0.19	0.015	0.482	ISG20
ENSG00000172817.4	40.9	0.17	0.2	0.016	0.482	CYP7B1
ENSG00000184349.14	41.03	-0.1	0.26	0.015	0.482	EFNA5
ENSG00000184557.4	3488.06	-0.17	0.2	0.016	0.482	SOCS3
ENSG00000196873.16	689.18	-0.21	0.16	0.016	0.482	CBWD3
ENSG00000204176.14	14.98	0.14	0.24	0.015	0.482	SYT15
ENSG00000206418.5	907.67	0.19	0.18	0.015	0.482	RAB12
ENSG00000212643.3	3.6	-0.05	0.28	0.015	0.482	ZRSR2P1
ENSG00000233721.1	4.07	0.12	0.26	0.015	0.482	RP11-205K6.1
ENSG00000234773.7	14.67	-0.15	0.22	0.015	0.482	CTD-2666L21.1
ENSG00000236562.4	6.3	-0.1	0.26	0.015	0.482	IFITM3P1
ENSG00000241743.4	85.04	-0.14	0.24	0.016	0.482	XACT
ENSG00000273336.1	8.15	-0.14	0.24	0.015	0.482	OR7M1P
ENSG00000278876.1	7.21	-0.08	0.26	0.016	0.482	RP11-498C9.4
ENSG00000279161.1	13.77	-0.12	0.25	0.016	0.482	CTB-12A17.2
ENSG00000284461.2	18.69	-0.12	0.25	0.015	0.482	RP11-792A8.5
ENSG00000288703.1	73.43	-0.14	0.24	0.015	0.482	RP11-91E8.2
ENSG00000178538.10	113.99	0.12	0.25	0.016	0.483	CA8
ENSG00000003137.9	145.72	-0.05	0.27	0.016	0.483	CYP26B1
ENSG00000100528.12	845.28	0.22	0.14	0.016	0.483	CNIH1
ENSG00000132434.10	275.46	0.17	0.2	0.016	0.483	LANCL2
ENSG00000136378.15	8.57	-0.12	0.25	0.016	0.483	ADAMTS7
ENSG00000145996.11	274.85	0.21	0.15	0.016	0.483	CDKAL1
ENSG00000153006.16	866.37	0.21	0.15	0.016	0.483	SREK1IP1
ENSG00000168916.16	110.02	-0.14	0.23	0.016	0.483	ZNF608
ENSG00000175170.16	4.7	-0.11	0.25	0.016	0.483	FAM182B
ENSG00000183379.9	7.15	-0.06	0.26	0.016	0.483	SYNDIG1L
ENSG00000263335.1	10.95	-0.04	0.32	0.016	0.483	AF001548.5
ENSG00000275496.4	4.67	-0.06	0.26	0.016	0.483	CH507-24F1.2
ENSG00000078618.22	6050.75	-0.17	0.19	0.016	0.483	NRDC
ENSG00000175792.12	97.25	-0.19	0.18	0.016	0.483	RUVBL1
ENSG00000137955.16	2466.69	0.21	0.15	0.016	0.484	RABGGTB
ENSG00000120051.15	114.63	-0.13	0.24	0.016	0.484	CFAP58
ENSG00000275898.1	95.78	-0.12	0.24	0.016	0.484	RP11-497G19.7
ENSG00000285737.1	22.76	-0.15	0.22	0.016	0.484	LINC02680
ENSG00000133393.13	432.6	0.22	0.14	0.016	0.485	CEP20
ENSG00000130635.16	27.72	-0.12	0.25	0.016	0.487	COL5A1
ENSG00000119640.9	43.82	-0.18	0.18	0.016	0.488	ACYP1
ENSG00000123870.10	42.43	-0.15	0.21	0.017	0.488	ZNF137P
ENSG00000147905.18	489.02	-0.21	0.16	0.016	0.488	ZCCHC7
ENSG00000162971.11	1151.8	0.2	0.16	0.016	0.488	TYW5
ENSG00000172673.11	445.59	-0.19	0.18	0.017	0.488	THEMIS
ENSG00000214975.4	3.4	-0.08	0.26	0.017	0.488	PPIAP29
ENSG00000233396.8	51.79	-0.14	0.23	0.017	0.488	LINC01719
ENSG00000250348.1	4.94	0.11	0.25	0.016	0.488	RP11-466P24.6
ENSG00000003249.15	21.66	-0.14	0.23	0.017	0.489	DBNDD1
ENSG00000175087.10	302.57	0.2	0.17	0.017	0.489	PDIK1L
ENSG00000155561.15	1332.36	0.2	0.16	0.017	0.489	NUP205
ENSG00000113368.12	1595.99	-0.15	0.21	0.017	0.49	LMNB1
